,bardguilt,question,rating,scenario,start,stop,uid
3900,false,13,0.0,18,2021-02-26 01:20:41,2021-02-26 01:21:30,A2LBH2X1DIWOD
3901,false,7,5.0,21,2021-02-26 01:20:21,2021-02-26 01:21:31,A1SKBBTD0PJI6G
3902,true,14,0.0,8,2021-02-26 01:21:30,2021-02-26 01:21:46,A2LBH2X1DIWOD
3903,false,8,53.0,19,2021-02-26 01:21:14,2021-02-26 01:22:02,A1CHU9J9YU9CS8
3904,true,15,0.0,21,2021-02-26 01:21:47,2021-02-26 01:22:05,A2LBH2X1DIWOD
3905,true,16,0.0,26,2021-02-26 01:22:06,2021-02-26 01:22:24,A2LBH2X1DIWOD
3906,false,8,8.0,23,2021-02-26 01:21:32,2021-02-26 01:22:30,A1SKBBTD0PJI6G
3907,false,17,0.0,28,2021-02-26 01:22:31,2021-02-26 01:22:52,A2LBH2X1DIWOD
3908,false,9,8.0,18,2021-02-26 01:22:31,2021-02-26 01:23:04,A1SKBBTD0PJI6G
3909,false,18,0.0,16,2021-02-26 01:22:52,2021-02-26 01:23:20,A2LBH2X1DIWOD
3910,false,9,56.0,15,2021-02-26 01:22:03,2021-02-26 01:23:34,A1CHU9J9YU9CS8
3911,true,10,29.0,16,2021-02-26 01:23:05,2021-02-26 01:23:37,A1SKBBTD0PJI6G
3912,false,19,0.0,11,2021-02-26 01:23:21,2021-02-26 01:23:40,A2LBH2X1DIWOD
3913,true,20,0.0,25,2021-02-26 01:23:40,2021-02-26 01:23:58,A2LBH2X1DIWOD
3914,false,11,34.0,26,2021-02-26 01:23:44,2021-02-26 01:24:15,A1SKBBTD0PJI6G
3915,false,21,0.0,29,2021-02-26 01:23:59,2021-02-26 01:24:16,A2LBH2X1DIWOD
3916,true,22,0.0,27,2021-02-26 01:24:23,2021-02-26 01:24:37,A2LBH2X1DIWOD
3917,true,12,76.0,14,2021-02-26 01:24:16,2021-02-26 01:24:41,A1SKBBTD0PJI6G
3918,true,23,0.0,31,2021-02-26 01:24:38,2021-02-26 01:24:52,A2LBH2X1DIWOD
3919,true,13,58.0,29,2021-02-26 01:24:43,2021-02-26 01:25:08,A1SKBBTD0PJI6G
3920,true,24,0.0,24,2021-02-26 01:24:52,2021-02-26 01:25:10,A2LBH2X1DIWOD
3921,false,10,62.0,17,2021-02-26 01:23:35,2021-02-26 01:25:14,A1CHU9J9YU9CS8
3922,false,25,0.0,22,2021-02-26 01:25:10,2021-02-26 01:25:29,A2LBH2X1DIWOD
3923,true,14,74.0,31,2021-02-26 01:25:10,2021-02-26 01:25:36,A1SKBBTD0PJI6G
3924,false,26,0.0,23,2021-02-26 01:25:29,2021-02-26 01:25:51,A2LBH2X1DIWOD
3925,true,15,97.0,20,2021-02-26 01:25:37,2021-02-26 01:26:05,A1SKBBTD0PJI6G
3926,false,27,0.0,3,2021-02-26 01:25:52,2021-02-26 01:26:08,A2LBH2X1DIWOD
3927,true,11,62.0,31,2021-02-26 01:25:43,2021-02-26 01:26:25,A1CHU9J9YU9CS8
3928,false,16,13.0,3,2021-02-26 01:26:06,2021-02-26 01:26:32,A1SKBBTD0PJI6G
3929,true,28,0.0,20,2021-02-26 01:26:14,2021-02-26 01:26:44,A2LBH2X1DIWOD
3930,false,17,19.0,1,2021-02-26 01:26:38,2021-02-26 01:26:55,A1SKBBTD0PJI6G
3931,false,29,0.0,14,2021-02-26 01:26:45,2021-02-26 01:27:09,A2LBH2X1DIWOD
3932,false,18,13.0,25,2021-02-26 01:26:56,2021-02-26 01:27:18,A1SKBBTD0PJI6G
3933,false,30,0.0,13,2021-02-26 01:27:09,2021-02-26 01:27:21,A2LBH2X1DIWOD
3934,false,12,51.0,2,2021-02-26 01:26:26,2021-02-26 01:27:23,A1CHU9J9YU9CS8
3935,false,19,8.0,2,2021-02-26 01:27:20,2021-02-26 01:28:03,A1SKBBTD0PJI6G
3936,true,13,69.0,26,2021-02-26 01:27:24,2021-02-26 01:28:15,A1CHU9J9YU9CS8
3937,false,20,10.0,4,2021-02-26 01:28:04,2021-02-26 01:28:21,A1SKBBTD0PJI6G
3938,true,21,56.0,10,2021-02-26 01:28:23,2021-02-26 01:28:47,A1SKBBTD0PJI6G
3939,false,14,55.0,7,2021-02-26 01:28:16,2021-02-26 01:29:31,A1CHU9J9YU9CS8
3940,true,22,36.0,30,2021-02-26 01:28:55,2021-02-26 01:29:59,A1SKBBTD0PJI6G
3941,false,15,57.0,14,2021-02-26 01:29:32,2021-02-26 01:30:19,A1CHU9J9YU9CS8
3942,true,23,75.0,7,2021-02-26 01:30:01,2021-02-26 01:30:26,A1SKBBTD0PJI6G
3943,true,16,84.0,13,2021-02-26 01:30:20,2021-02-26 01:30:48,A1CHU9J9YU9CS8
3944,true,24,54.0,9,2021-02-26 01:30:27,2021-02-26 01:31:24,A1SKBBTD0PJI6G
3945,false,17,53.0,6,2021-02-26 01:31:05,2021-02-26 01:31:49,A1CHU9J9YU9CS8
3946,true,25,54.0,27,2021-02-26 01:31:25,2021-02-26 01:31:53,A1SKBBTD0PJI6G
3947,true,18,73.0,25,2021-02-26 01:31:50,2021-02-26 01:32:40,A1CHU9J9YU9CS8
3948,true,19,74.0,5,2021-02-26 01:32:41,2021-02-26 01:33:38,A1CHU9J9YU9CS8
3949,false,26,24.0,6,2021-02-26 01:31:55,2021-02-26 01:33:43,A1SKBBTD0PJI6G
3950,true,27,80.0,12,2021-02-26 01:33:44,2021-02-26 01:34:09,A1SKBBTD0PJI6G
3951,true,20,82.0,22,2021-02-26 01:33:39,2021-02-26 01:34:18,A1CHU9J9YU9CS8
3952,false,28,50.0,28,2021-02-26 01:34:18,2021-02-26 01:34:50,A1SKBBTD0PJI6G
3953,false,21,60.0,11,2021-02-26 01:34:19,2021-02-26 01:35:11,A1CHU9J9YU9CS8
3954,true,29,79.0,13,2021-02-26 01:34:52,2021-02-26 01:35:22,A1SKBBTD0PJI6G
3955,true,30,58.0,11,2021-02-26 01:35:23,2021-02-26 01:35:52,A1SKBBTD0PJI6G
3956,false,22,30.0,16,2021-02-26 01:35:24,2021-02-26 01:36:04,A1CHU9J9YU9CS8
3957,true,23,60.0,8,2021-02-26 01:36:05,2021-02-26 01:36:49,A1CHU9J9YU9CS8
3958,false,24,53.0,12,2021-02-26 01:36:50,2021-02-26 01:37:37,A1CHU9J9YU9CS8
3959,true,25,67.0,27,2021-02-26 01:37:38,2021-02-26 01:38:23,A1CHU9J9YU9CS8
3960,false,26,52.0,28,2021-02-26 01:38:24,2021-02-26 01:38:59,A1CHU9J9YU9CS8
3961,false,27,38.0,24,2021-02-26 01:39:00,2021-02-26 01:39:44,A1CHU9J9YU9CS8
3962,false,28,38.0,29,2021-02-26 01:40:00,2021-02-26 01:40:34,A1CHU9J9YU9CS8
3963,false,29,50.0,23,2021-02-26 01:40:35,2021-02-26 01:41:15,A1CHU9J9YU9CS8
3964,true,30,73.0,3,2021-02-26 01:41:16,2021-02-26 01:41:57,A1CHU9J9YU9CS8
3965,true,0,0.0,8,2021-02-26 02:13:16,2021-02-26 02:13:20,AR0UKLOCTE3Q0
3966,true,1,0.0,27,2021-02-26 02:13:21,2021-02-26 02:13:24,AR0UKLOCTE3Q0
3967,true,2,0.0,18,2021-02-26 02:13:35,2021-02-26 02:13:39,AR0UKLOCTE3Q0
3968,false,3,0.0,6,2021-02-26 02:13:40,2021-02-26 02:13:43,AR0UKLOCTE3Q0
3969,true,4,0.0,28,2021-02-26 02:13:44,2021-02-26 02:13:48,AR0UKLOCTE3Q0
3970,true,5,0.0,19,2021-02-26 02:13:49,2021-02-26 02:13:54,AR0UKLOCTE3Q0
3971,true,6,0.0,10,2021-02-26 02:13:55,2021-02-26 02:13:58,AR0UKLOCTE3Q0
3972,true,7,0.0,5,2021-02-26 02:14:05,2021-02-26 02:14:09,AR0UKLOCTE3Q0
3973,true,8,0.0,20,2021-02-26 02:14:10,2021-02-26 02:14:14,AR0UKLOCTE3Q0
3974,true,9,0.0,15,2021-02-26 02:14:14,2021-02-26 02:14:19,AR0UKLOCTE3Q0
3975,true,10,0.0,25,2021-02-26 02:14:19,2021-02-26 02:14:23,AR0UKLOCTE3Q0
3976,true,11,0.0,26,2021-02-26 02:14:29,2021-02-26 02:14:35,AR0UKLOCTE3Q0
3977,false,12,0.0,30,2021-02-26 02:14:36,2021-02-26 02:14:40,AR0UKLOCTE3Q0
3978,true,13,0.0,4,2021-02-26 02:14:41,2021-02-26 02:14:44,AR0UKLOCTE3Q0
3979,true,14,0.0,13,2021-02-26 02:14:45,2021-02-26 02:14:48,AR0UKLOCTE3Q0
3980,true,15,0.0,2,2021-02-26 02:14:49,2021-02-26 02:14:52,AR0UKLOCTE3Q0
3981,true,16,0.0,12,2021-02-26 02:14:53,2021-02-26 02:14:56,AR0UKLOCTE3Q0
3982,true,17,0.0,31,2021-02-26 02:15:02,2021-02-26 02:15:10,AR0UKLOCTE3Q0
3983,true,18,0.0,7,2021-02-26 02:15:11,2021-02-26 02:15:20,AR0UKLOCTE3Q0
3984,true,19,0.0,16,2021-02-26 02:15:21,2021-02-26 02:15:25,AR0UKLOCTE3Q0
3985,true,20,0.0,14,2021-02-26 02:15:26,2021-02-26 02:15:33,AR0UKLOCTE3Q0
3986,true,21,0.0,11,2021-02-26 02:15:34,2021-02-26 02:15:37,AR0UKLOCTE3Q0
3987,false,0,0.0,15,2021-02-26 02:39:10,2021-02-26 02:39:16,A2IMGMVY8TRJE4
3988,true,1,0.0,1,2021-02-26 02:39:18,2021-02-26 02:39:24,A2IMGMVY8TRJE4
3989,false,1,0.0,1,2021-02-26 02:39:26,2021-02-26 02:39:32,A2IMGMVY8TRJE4
3990,true,1,0.0,1,2021-02-26 02:39:33,2021-02-26 02:39:38,A2IMGMVY8TRJE4
3991,false,1,0.0,1,2021-02-26 02:39:39,2021-02-26 02:39:44,A2IMGMVY8TRJE4
3992,true,1,0.0,1,2021-02-26 02:39:46,2021-02-26 02:39:50,A2IMGMVY8TRJE4
3993,true,1,0.0,1,2021-02-26 02:39:52,2021-02-26 02:40:12,A2IMGMVY8TRJE4
3994,false,1,0.0,1,2021-02-26 02:40:13,2021-02-26 02:40:18,A2IMGMVY8TRJE4
3995,true,1,0.0,1,2021-02-26 02:40:19,2021-02-26 02:40:25,A2IMGMVY8TRJE4
3996,false,1,0.0,1,2021-02-26 02:40:26,2021-02-26 02:40:30,A2IMGMVY8TRJE4
3997,true,1,0.0,1,2021-02-26 02:40:32,2021-02-26 02:40:35,A2IMGMVY8TRJE4
3998,true,1,0.0,1,2021-02-26 02:40:37,2021-02-26 02:40:41,A2IMGMVY8TRJE4
3999,true,1,0.0,1,2021-02-26 02:40:43,2021-02-26 02:40:47,A2IMGMVY8TRJE4
4000,false,1,0.0,1,2021-02-26 02:40:48,2021-02-26 02:40:53,A2IMGMVY8TRJE4
4001,true,1,0.0,1,2021-02-26 02:40:54,2021-02-26 02:40:57,A2IMGMVY8TRJE4
4002,true,1,0.0,1,2021-02-26 02:40:59,2021-02-26 02:41:03,A2IMGMVY8TRJE4
4003,false,1,0.0,1,2021-02-26 02:41:04,2021-02-26 02:41:08,A2IMGMVY8TRJE4
4004,true,1,0.0,1,2021-02-26 02:41:10,2021-02-26 02:41:13,A2IMGMVY8TRJE4
4005,false,1,0.0,1,2021-02-26 02:41:14,2021-02-26 02:41:17,A2IMGMVY8TRJE4
4006,true,1,0.0,1,2021-02-26 02:41:19,2021-02-26 02:41:22,A2IMGMVY8TRJE4
4007,false,1,0.0,1,2021-02-26 02:41:24,2021-02-26 02:41:27,A2IMGMVY8TRJE4
4008,false,1,0.0,1,2021-02-26 02:42:21,2021-02-26 02:42:26,A2IMGMVY8TRJE4
4009,true,1,0.0,1,2021-02-26 02:42:27,2021-02-26 02:42:31,A2IMGMVY8TRJE4
4010,false,1,0.0,1,2021-02-26 02:42:33,2021-02-26 02:42:36,A2IMGMVY8TRJE4
4011,true,1,0.0,1,2021-02-26 02:42:37,2021-02-26 02:42:41,A2IMGMVY8TRJE4
4012,false,1,0.0,1,2021-02-26 02:42:42,2021-02-26 02:42:45,A2IMGMVY8TRJE4
4013,true,1,0.0,1,2021-02-26 02:42:47,2021-02-26 02:42:50,A2IMGMVY8TRJE4
4014,true,1,0.0,1,2021-02-26 02:42:52,2021-02-26 02:42:55,A2IMGMVY8TRJE4
4015,false,1,0.0,1,2021-02-26 02:42:57,2021-02-26 02:43:00,A2IMGMVY8TRJE4
4016,true,1,0.0,1,2021-02-26 02:43:01,2021-02-26 02:43:04,A2IMGMVY8TRJE4
4017,false,1,0.0,1,2021-02-26 02:43:06,2021-02-26 02:43:09,A2IMGMVY8TRJE4
4018,true,1,0.0,1,2021-02-26 02:43:11,2021-02-26 02:43:17,A2IMGMVY8TRJE4
4019,false,1,0.0,1,2021-02-26 02:43:18,2021-02-26 02:43:22,A2IMGMVY8TRJE4
4020,true,1,0.0,1,2021-02-26 02:43:24,2021-02-26 02:43:27,A2IMGMVY8TRJE4
4021,false,1,0.0,1,2021-02-26 02:43:29,2021-02-26 02:43:35,A2IMGMVY8TRJE4
4022,true,1,0.0,1,2021-02-26 02:43:36,2021-02-26 02:43:40,A2IMGMVY8TRJE4
4023,false,1,0.0,1,2021-02-26 02:43:42,2021-02-26 02:43:45,A2IMGMVY8TRJE4
4024,true,1,0.0,1,2021-02-26 02:43:47,2021-02-26 02:43:49,A2IMGMVY8TRJE4
4025,true,1,0.0,1,2021-02-26 02:43:51,2021-02-26 02:43:54,A2IMGMVY8TRJE4
4026,false,1,0.0,1,2021-02-26 02:43:56,2021-02-26 02:43:58,A2IMGMVY8TRJE4
4027,true,1,0.0,1,2021-02-26 02:44:00,2021-02-26 02:44:03,A2IMGMVY8TRJE4
4028,false,1,0.0,1,2021-02-26 02:44:04,2021-02-26 02:44:08,A2IMGMVY8TRJE4
4029,true,1,0.0,1,2021-02-26 02:44:09,2021-02-26 02:44:14,A2IMGMVY8TRJE4
4030,false,1,0.0,1,2021-02-26 02:44:15,2021-02-26 02:44:21,A2IMGMVY8TRJE4
4031,true,1,0.0,1,2021-02-26 02:44:22,2021-02-26 02:44:25,A2IMGMVY8TRJE4
4032,false,1,0.0,1,2021-02-26 02:44:27,2021-02-26 02:44:33,A2IMGMVY8TRJE4
4033,true,1,0.0,1,2021-02-26 02:44:35,2021-02-26 02:44:37,A2IMGMVY8TRJE4
4034,false,1,0.0,1,2021-02-26 02:44:39,2021-02-26 02:44:42,A2IMGMVY8TRJE4
4035,false,1,0.0,1,2021-02-26 02:44:43,2021-02-26 02:44:47,A2IMGMVY8TRJE4
4036,true,1,0.0,1,2021-02-26 02:44:48,2021-02-26 02:44:52,A2IMGMVY8TRJE4
4037,true,1,0.0,1,2021-02-26 02:44:53,2021-02-26 02:44:56,A2IMGMVY8TRJE4
4038,false,0,0.0,2,2021-02-26 02:43:12,2021-02-26 02:45:02,A2V04K34HKAD9M
4039,false,1,0.0,1,2021-02-26 02:44:58,2021-02-26 02:45:02,A2IMGMVY8TRJE4
4040,false,1,0.0,1,2021-02-26 02:45:04,2021-02-26 02:45:10,A2IMGMVY8TRJE4
4041,true,1,0.0,1,2021-02-26 02:45:12,2021-02-26 02:45:16,A2IMGMVY8TRJE4
4042,false,1,0.0,1,2021-02-26 02:45:18,2021-02-26 02:45:20,A2IMGMVY8TRJE4
4043,true,1,0.0,1,2021-02-26 02:45:21,2021-02-26 02:45:24,A2IMGMVY8TRJE4
4044,false,1,0.0,1,2021-02-26 02:45:26,2021-02-26 02:45:29,A2IMGMVY8TRJE4
4045,true,1,0.0,1,2021-02-26 02:45:31,2021-02-26 02:45:34,A2IMGMVY8TRJE4
4046,false,1,0.0,1,2021-02-26 02:45:36,2021-02-26 02:45:39,A2IMGMVY8TRJE4
4047,true,1,0.0,1,2021-02-26 02:45:41,2021-02-26 02:45:43,A2IMGMVY8TRJE4
4048,false,1,0.0,1,2021-02-26 02:45:45,2021-02-26 02:45:47,A2IMGMVY8TRJE4
4049,true,1,0.0,1,2021-02-26 02:45:49,2021-02-26 02:45:51,A2IMGMVY8TRJE4
4050,false,1,0.0,1,2021-02-26 02:45:53,2021-02-26 02:45:56,A2IMGMVY8TRJE4
4051,false,1,0.0,1,2021-02-26 02:45:57,2021-02-26 02:46:00,A2IMGMVY8TRJE4
4052,false,1,0.0,1,2021-02-26 02:46:02,2021-02-26 02:46:04,A2IMGMVY8TRJE4
4053,false,1,0.0,1,2021-02-26 02:46:06,2021-02-26 02:46:09,A2IMGMVY8TRJE4
4054,true,1,0.0,1,2021-02-26 02:46:11,2021-02-26 02:46:15,A2IMGMVY8TRJE4
4055,true,1,0.0,3,2021-02-26 02:45:02,2021-02-26 02:46:19,A2V04K34HKAD9M
4056,false,1,0.0,1,2021-02-26 02:46:16,2021-02-26 02:46:19,A2IMGMVY8TRJE4
4057,false,1,0.0,1,2021-02-26 02:46:20,2021-02-26 02:46:24,A2IMGMVY8TRJE4
4058,false,1,0.0,1,2021-02-26 02:46:26,2021-02-26 02:46:28,A2IMGMVY8TRJE4
4059,false,1,0.0,1,2021-02-26 02:46:30,2021-02-26 02:46:33,A2IMGMVY8TRJE4
4060,false,1,0.0,1,2021-02-26 02:46:34,2021-02-26 02:46:37,A2IMGMVY8TRJE4
4061,true,1,0.0,1,2021-02-26 02:46:38,2021-02-26 02:46:42,A2IMGMVY8TRJE4
4062,false,1,0.0,1,2021-02-26 02:46:43,2021-02-26 02:46:47,A2IMGMVY8TRJE4
4063,true,1,0.0,1,2021-02-26 02:46:49,2021-02-26 02:46:53,A2IMGMVY8TRJE4
4064,false,1,0.0,1,2021-02-26 02:46:55,2021-02-26 02:46:58,A2IMGMVY8TRJE4
4065,false,1,0.0,1,2021-02-26 02:47:00,2021-02-26 02:47:02,A2IMGMVY8TRJE4
4066,false,1,0.0,1,2021-02-26 02:47:04,2021-02-26 02:47:06,A2IMGMVY8TRJE4
4067,true,1,0.0,1,2021-02-26 02:47:08,2021-02-26 02:47:11,A2IMGMVY8TRJE4
4068,false,1,0.0,1,2021-02-26 02:47:12,2021-02-26 02:47:15,A2IMGMVY8TRJE4
4069,true,1,0.0,1,2021-02-26 02:47:16,2021-02-26 02:47:22,A2IMGMVY8TRJE4
4070,false,1,0.0,1,2021-02-26 02:47:24,2021-02-26 02:47:26,A2IMGMVY8TRJE4
4071,false,1,0.0,1,2021-02-26 02:47:28,2021-02-26 02:47:31,A2IMGMVY8TRJE4
4072,true,1,0.0,1,2021-02-26 02:47:33,2021-02-26 02:47:37,A2IMGMVY8TRJE4
4073,false,1,0.0,1,2021-02-26 02:47:39,2021-02-26 02:47:42,A2IMGMVY8TRJE4
4074,true,1,0.0,1,2021-02-26 02:47:43,2021-02-26 02:47:48,A2IMGMVY8TRJE4
4075,false,2,0.0,4,2021-02-26 02:46:37,2021-02-26 02:47:52,A2V04K34HKAD9M
4076,false,1,0.0,1,2021-02-26 02:47:49,2021-02-26 02:47:53,A2IMGMVY8TRJE4
4077,false,1,0.0,1,2021-02-26 02:47:55,2021-02-26 02:47:57,A2IMGMVY8TRJE4
4078,true,1,0.0,1,2021-02-26 02:47:59,2021-02-26 02:48:01,A2IMGMVY8TRJE4
4079,false,1,0.0,1,2021-02-26 02:48:03,2021-02-26 02:48:05,A2IMGMVY8TRJE4
4080,true,1,0.0,1,2021-02-26 02:48:07,2021-02-26 02:48:10,A2IMGMVY8TRJE4
4081,false,1,0.0,1,2021-02-26 02:48:11,2021-02-26 02:48:14,A2IMGMVY8TRJE4
4082,true,1,0.0,1,2021-02-26 02:48:16,2021-02-26 02:48:18,A2IMGMVY8TRJE4
4083,true,1,0.0,1,2021-02-26 02:48:20,2021-02-26 02:48:27,A2IMGMVY8TRJE4
4084,false,1,0.0,1,2021-02-26 02:48:29,2021-02-26 02:48:32,A2IMGMVY8TRJE4
4085,true,1,0.0,1,2021-02-26 02:48:33,2021-02-26 02:48:36,A2IMGMVY8TRJE4
4086,false,1,0.0,1,2021-02-26 02:48:38,2021-02-26 02:48:40,A2IMGMVY8TRJE4
4087,false,1,0.0,1,2021-02-26 02:48:42,2021-02-26 02:48:52,A2IMGMVY8TRJE4
4088,true,1,0.0,1,2021-02-26 02:48:53,2021-02-26 02:48:57,A2IMGMVY8TRJE4
4089,false,1,0.0,1,2021-02-26 02:48:58,2021-02-26 02:49:02,A2IMGMVY8TRJE4
4090,true,3,0.0,11,2021-02-26 02:47:52,2021-02-26 02:49:02,A2V04K34HKAD9M
4091,false,1,0.0,1,2021-02-26 02:49:03,2021-02-26 02:49:08,A2IMGMVY8TRJE4
4092,true,1,0.0,1,2021-02-26 02:49:10,2021-02-26 02:49:12,A2IMGMVY8TRJE4
4093,false,1,0.0,1,2021-02-26 02:49:13,2021-02-26 02:49:21,A2IMGMVY8TRJE4
4094,false,1,0.0,1,2021-02-26 02:49:22,2021-02-26 02:49:26,A2IMGMVY8TRJE4
4095,false,1,0.0,1,2021-02-26 02:49:27,2021-02-26 02:49:29,A2IMGMVY8TRJE4
4096,false,1,0.0,1,2021-02-26 02:49:31,2021-02-26 02:49:36,A2IMGMVY8TRJE4
4097,true,1,0.0,1,2021-02-26 02:49:38,2021-02-26 02:49:44,A2IMGMVY8TRJE4
4098,true,1,0.0,1,2021-02-26 02:49:45,2021-02-26 02:49:48,A2IMGMVY8TRJE4
4099,false,1,0.0,1,2021-02-26 02:49:50,2021-02-26 02:49:55,A2IMGMVY8TRJE4
4100,false,1,0.0,1,2021-02-26 02:49:56,2021-02-26 02:50:05,A2IMGMVY8TRJE4
4101,false,4,0.0,9,2021-02-26 02:49:03,2021-02-26 02:50:12,A2V04K34HKAD9M
4102,true,1,0.0,1,2021-02-26 02:50:07,2021-02-26 02:50:14,A2IMGMVY8TRJE4
4103,false,1,0.0,1,2021-02-26 02:50:15,2021-02-26 02:50:18,A2IMGMVY8TRJE4
4104,false,1,0.0,1,2021-02-26 02:50:20,2021-02-26 02:50:27,A2IMGMVY8TRJE4
4105,false,1,0.0,1,2021-02-26 02:50:28,2021-02-26 02:50:31,A2IMGMVY8TRJE4
4106,true,1,0.0,1,2021-02-26 02:50:33,2021-02-26 02:50:37,A2IMGMVY8TRJE4
4107,false,1,0.0,1,2021-02-26 02:50:38,2021-02-26 02:50:41,A2IMGMVY8TRJE4
4108,false,1,0.0,1,2021-02-26 02:50:43,2021-02-26 02:50:48,A2IMGMVY8TRJE4
4109,true,0,0.0,6,2021-02-26 04:32:58,2021-02-26 04:33:13,A1927EGFNSOBTJ
4110,true,1,0.0,8,2021-02-26 04:33:15,2021-02-26 04:33:19,A1927EGFNSOBTJ
4111,true,2,0.0,7,2021-02-26 04:33:40,2021-02-26 04:33:45,A1927EGFNSOBTJ
4112,true,3,0.0,16,2021-02-26 04:33:47,2021-02-26 04:33:54,A1927EGFNSOBTJ
4113,true,4,0.0,29,2021-02-26 04:33:55,2021-02-26 04:34:06,A1927EGFNSOBTJ
4114,true,5,0.0,14,2021-02-26 04:34:08,2021-02-26 04:34:15,A1927EGFNSOBTJ
4115,true,6,0.0,2,2021-02-26 04:34:17,2021-02-26 04:34:21,A1927EGFNSOBTJ
4116,true,7,0.0,24,2021-02-26 04:34:35,2021-02-26 04:34:40,A1927EGFNSOBTJ
4117,true,8,0.0,22,2021-02-26 04:34:42,2021-02-26 04:34:48,A1927EGFNSOBTJ
4118,true,9,0.0,11,2021-02-26 04:34:50,2021-02-26 04:34:54,A1927EGFNSOBTJ
4119,true,10,0.0,26,2021-02-26 04:34:56,2021-02-26 04:34:59,A1927EGFNSOBTJ
4120,false,0,79.0,14,2021-02-26 04:44:53,2021-02-26 04:46:15,A2WTOTXURSH2LR
4121,false,1,82.0,20,2021-02-26 04:46:18,2021-02-26 04:47:39,A2WTOTXURSH2LR
4122,false,2,99.0,28,2021-02-26 04:48:05,2021-02-26 04:48:53,A2WTOTXURSH2LR
4123,true,3,4.0,16,2021-02-26 04:48:55,2021-02-26 04:50:13,A2WTOTXURSH2LR
4124,false,4,53.0,7,2021-02-26 04:50:15,2021-02-26 04:51:44,A2WTOTXURSH2LR
4125,true,5,19.0,5,2021-02-26 04:51:47,2021-02-26 04:52:35,A2WTOTXURSH2LR
4126,true,6,47.0,10,2021-02-26 04:52:37,2021-02-26 04:53:28,A2WTOTXURSH2LR
4127,false,7,64.0,23,2021-02-26 04:53:59,2021-02-26 04:54:55,A2WTOTXURSH2LR
4128,false,8,80.0,22,2021-02-26 04:54:59,2021-02-26 04:55:39,A2WTOTXURSH2LR
4129,true,9,35.0,2,2021-02-26 04:55:42,2021-02-26 04:57:03,A2WTOTXURSH2LR
4130,true,10,52.0,4,2021-02-26 04:57:06,2021-02-26 04:58:16,A2WTOTXURSH2LR
4131,false,11,69.0,26,2021-02-26 04:58:26,2021-02-26 04:59:49,A2WTOTXURSH2LR
4132,false,12,77.0,25,2021-02-26 04:59:52,2021-02-26 05:00:34,A2WTOTXURSH2LR
4133,false,13,71.0,30,2021-02-26 05:00:37,2021-02-26 05:01:28,A2WTOTXURSH2LR
4134,false,14,85.0,1,2021-02-26 05:01:31,2021-02-26 05:02:42,A2WTOTXURSH2LR
4135,false,15,89.0,21,2021-02-26 05:02:44,2021-02-26 05:03:36,A2WTOTXURSH2LR
4136,false,16,85.0,24,2021-02-26 05:03:39,2021-02-26 05:04:47,A2WTOTXURSH2LR
4137,false,17,83.0,19,2021-02-26 05:05:04,2021-02-26 05:06:01,A2WTOTXURSH2LR
4138,false,18,79.0,8,2021-02-26 05:06:03,2021-02-26 05:06:32,A2WTOTXURSH2LR
4139,false,19,87.0,11,2021-02-26 05:06:35,2021-02-26 05:07:24,A2WTOTXURSH2LR
4140,true,20,46.0,27,2021-02-26 05:07:27,2021-02-26 05:08:21,A2WTOTXURSH2LR
4141,false,21,90.0,6,2021-02-26 05:08:23,2021-02-26 05:09:19,A2WTOTXURSH2LR
4142,false,22,87.0,13,2021-02-26 05:09:43,2021-02-26 05:10:13,A2WTOTXURSH2LR
4143,false,23,98.0,15,2021-02-26 05:10:16,2021-02-26 05:10:49,A2WTOTXURSH2LR
4144,false,24,69.0,18,2021-02-26 05:10:52,2021-02-26 05:11:24,A2WTOTXURSH2LR
4145,false,25,89.0,3,2021-02-26 05:11:26,2021-02-26 05:12:01,A2WTOTXURSH2LR
4146,false,26,98.0,9,2021-02-26 05:12:04,2021-02-26 05:12:46,A2WTOTXURSH2LR
4147,false,27,81.0,12,2021-02-26 05:12:49,2021-02-26 05:13:10,A2WTOTXURSH2LR
4148,false,28,71.0,31,2021-02-26 05:13:24,2021-02-26 05:15:25,A2WTOTXURSH2LR
4149,false,29,100.0,29,2021-02-26 05:15:27,2021-02-26 05:16:29,A2WTOTXURSH2LR
4150,false,30,98.0,17,2021-02-26 05:16:31,2021-02-26 05:17:22,A2WTOTXURSH2LR
4151,true,0,0.0,24,2021-02-26 14:28:51,2021-02-26 14:29:20,A1CVAA9NN0IT5G
4152,true,1,0.0,22,2021-02-26 14:29:24,2021-02-26 14:29:30,A1CVAA9NN0IT5G
4153,true,2,0.0,1,2021-02-26 14:30:15,2021-02-26 14:30:28,A1CVAA9NN0IT5G
4154,false,3,0.0,13,2021-02-26 14:30:33,2021-02-26 14:30:43,A1CVAA9NN0IT5G
4155,true,4,0.0,29,2021-02-26 14:30:48,2021-02-26 14:31:21,A1CVAA9NN0IT5G
4156,true,0,0.0,5,2021-02-26 07:50:35,2021-02-26 07:50:41,A1UUSPQR8K5230
4157,true,1,0.0,10,2021-02-26 07:50:42,2021-02-26 07:50:49,A1UUSPQR8K5230
4158,true,2,0.0,16,2021-02-26 07:51:02,2021-02-26 07:51:16,A1UUSPQR8K5230
4159,true,3,0.0,2,2021-02-26 07:51:17,2021-02-26 07:51:21,A1UUSPQR8K5230
